Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;model;dataset
IBM;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};6;2.3924558104567124;1.5467565453091552;0.8818836192394315;0.9713690866276068;0.48;1.5843589305877686;SVR;IBM
IBM;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'};7;2.365162391874561;1.5379084471692588;0.9737456081196711;0.9772324225381824;0.49;1.685002326965332;SVR;IBM
IBM;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'};8;2.6185976422323702;1.618208157880923;0.945837858922026;1.0180590628021378;0.51;2.59293532371521;SVR;IBM
IBM;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};9;3.1904075194845043;1.7861711898596129;1.0880391513807908;1.1265332766404417;0.56;3.735727548599243;SVR;IBM
IBM;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'};10;3.400875126384669;1.8441461781498425;1.148654695468842;1.1616575547571997;0.58;7.367507219314575;SVR;IBM
IBM;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};11;6.767558499913899;2.6014531515893;2.245857313411932;1.906938657312062;0.96;4.359983444213867;SVR;IBM
IBM;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};12;2.7294636847088034;1.6521088598239535;1.0352072885997572;1.0646103827245177;0.53;3.333348035812378;SVR;IBM
IBM;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};13;14.004039723626557;3.742197178613997;3.4349300182814204;2.816618384328754;1.43;3.171121597290039;SVR;IBM
IBM;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};14;4.631322608999667;2.1520507914544367;1.442663728070599;1.3975924553807768;0.69;3.191518545150757;SVR;IBM
IBM;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};15;3.0638852617570795;1.7503957443267164;1.0703029713899357;1.1067936073945228;0.55;4.301566123962402;SVR;IBM
sunspot;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};0;339193.0564356461;582.4028300374631;488.0014278146191;74.0078716584455;70.01;47.78952217102051;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};1;7038.698599834976;83.8969522678564;31.42597490174103;8.724112261763633;4.5;14.609557867050173;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};2;17644.5955155277;132.8329609529491;50.28833466985572;12.016987002913094;6.64;6.566430807113648;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};3;79581.0574422514;282.10114753799104;138.28036999475788;27.316895966301196;16.96;8.053142786026001;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};4;41482.43206275857;203.67236450426597;67.3546080082703;16.324357419356385;9.49;11.50439977645874;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};5;8645.371068544402;92.98048756886791;43.20539634462831;10.331326142388455;5.19;10.088513135910034;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};6;10697.350330129331;103.4279958721493;38.871051949401306;11.680368159809904;5.58;5.149320125579834;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};7;8308.018686473763;91.14833342674876;40.02953540959868;9.945202946503606;5.04;5.972047090530396;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};8;7777.813939614939;88.19191538692726;37.671216853634405;9.329270681410025;4.76;5.736526966094971;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};9;71020.31762384345;266.4963745041261;99.82790080596276;21.520391507559143;13.33;5.800358772277832;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};10;142505.6783005304;377.4992427814;206.4020961162308;37.3523435544724;25.69;6.054999828338623;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};11;18100.240127077588;134.53713289303286;37.6599136659309;11.634733994021932;6.11;6.285441875457764;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};12;144605.22373076825;380.2699353495728;187.07742892442852;35.46874354423291;24.5;6.275148153305054;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};13;76847.74430783672;277.2142570428814;101.47676434715277;22.029001680564857;13.76;5.526747703552246;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};14;131341.4426524183;362.41059953099926;173.0664022827626;32.58969941631137;22.06;5.4767231941223145;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};15;85120.66274126826;291.75445624920326;115.64176411043718;24.28605484957602;15.33;5.950201034545898;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};16;81935.01129694784;286.2429235753224;93.95327669875924;21.582768563942384;13.62;3.79555606842041;SVR;sunspot
sunspot;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};17;204430.02365073035;452.139385201876;309.7797580318693;51.81663884669005;39.0;3.9454562664031982;SVR;sunspot
TSLA;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};0;37491.739761276905;193.62783829108076;189.872332572937;83.88434036780016;72.46;0.9864699840545654;SVR;TSLA
TSLA;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};1;72.23354019042164;8.49903172075629;6.583698028657388;3.312665050542785;1.64;1.219231128692627;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};2;70.51749334146467;8.397469460585413;6.390353908348736;3.244448502680468;1.62;1.3376154899597168;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};3;73.02774060614209;8.545626987304214;6.328032033449034;3.2532249532556894;1.64;1.318352460861206;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};4;71.73810704254775;8.469835124873905;6.227020697212538;3.2652422266523304;1.62;1.179063081741333;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};5;116.30549852933214;10.784502701994754;7.063306278110929;3.9377182352576376;1.97;1.5986196994781494;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'};6;82.68648144325762;9.093210733467998;6.191369782955064;3.438401917892121;1.74;1.4133999347686768;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};7;71.23871752948058;8.440303165732887;6.1498890139405376;3.212775620816837;1.61;1.285681962966919;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};8;73.22203414907297;8.556987445887307;6.347062209040757;3.309777253230032;1.64;1.1013145446777344;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};9;96.75478676618934;9.836401108443544;6.77028910107569;3.739917271383932;1.9;1.5857694149017334;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};10;76.25865034667095;8.7326199016487;6.195361594946007;3.39578639861178;1.68;1.529608964920044;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'};11;73.69415348830896;8.584529893262005;6.277427680153465;3.307064218161285;1.64;1.5017058849334717;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'};12;172.8345604061163;13.146655863987476;8.717699256089134;4.609625229570391;2.37;1.7751100063323977;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};13;123.7021228412819;11.122145604211532;7.134705408772334;3.886698855092982;1.99;1.5399792194366455;SVR;TSLA
TSLA;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};14;71.40294292350502;8.450026208450778;6.265477935701483;3.20159979318912;1.6;1.6765320301055908;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};15;131.33807311507502;11.460282418643748;7.385068138278001;4.059942207016534;2.07;2.158455610275269;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'};16;80.64328892638025;8.98016085192132;6.146063000042261;3.3601523271453373;1.67;1.600370168685913;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};17;75.87991098095698;8.710907586523748;6.384888278545304;3.296149571519782;1.66;1.72756028175354;SVR;TSLA
TSLA;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};18;71.97968789129283;8.484084387327417;6.344890405212766;3.2168730589663865;1.61;1.588036298751831;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'};19;74.99514187944534;8.659973549581162;6.037225921855622;3.288784730002116;1.66;1.5799925327301023;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};20;75.82432941648166;8.70771665917545;6.238674577243685;3.3608610779917525;1.68;1.580471754074097;SVR;TSLA
TSLA;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};21;84.16554289440207;9.174178050070866;6.189582163532066;3.478346582171041;1.74;1.6299500465393066;SVR;TSLA
TSLA;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'};22;79.91049578000509;8.939267071746157;6.335565128762312;3.395193569296663;1.7;1.6511380672454834;SVR;TSLA
TSLA;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};23;73.32344927503713;8.562911261658451;6.413354916916205;3.2891555119612894;1.65;1.6177713871002195;SVR;TSLA
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'};24;78.6746604693474;8.869873757238453;6.532336362208014;3.393327331411037;1.7;2.3603949546813965;SVR;TSLA
