model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
LSTM;IBM Stock prices;21;171,65942;13,101886;6,789871;5,519784986972809;2,75;289,0982069969177;LSTM (20,60,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;6;476,77374;21,83515;12,512238;5,502118915319443;2,75;79,91404628753662;LSTM (60,100,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;18;264,1945;16,25406;5,720337;5,446207523345947;2,76;182,8405604362488;LSTM (60,100,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;12;220,66916;14,854938;6,281227;5,497897043824196;2,77;178,9529254436493;LSTM (100,60,60) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;15;386,67886;19,664152;13,484291;5,5988069623708725;2,77;121,99390888214111;LSTM (100,20,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;12;425,2141;20,62072;13,258881;5,583135783672333;2,77;113,66027307510376;LSTM (20,100,60) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;24;399,3952;19,984875;14,128754;5,616766214370728;2,78;216,11318397521973;LSTM (60,60,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;18;376,71448;19,409134;13,888336;5,654295906424522;2,79;110,2183153629303;LSTM (20,20,60) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;18;380,33194;19,5021;13,609573;5,647817254066467;2,79;119,72215127944946;LSTM (60,20,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;18;194,86513;13,95941;6,7051926;5,591040477156639;2,8;212,16312646865845;LSTM (100,60,60) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;18;388,10934;19,70049;13,869812;5,67568764090538;2,8;131,79017615318298;LSTM (60,20,20) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;18;458,2307;21,406324;13,222931;5,627220869064331;2,81;144,6731584072113;LSTM (100,100,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;15;216,97598;14,730104;6,511795;5,591283738613129;2,81;214,7586886882782;LSTM (60,100,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;18;244,42993;15,634255;6,100708;5,562789365649223;2,81;207,39909744262687;LSTM (60,100,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;3;600,6177;24,507502;11,6280365;5,572940409183502;2,83;84,10071086883545;LSTM (100,100,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;15;436,06052;20,882063;13,302307;5,692979320883751;2,83;118,4686198234558;LSTM (20,100,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;24;416,99176;20,420376;14,339157;5,7074107229709625;2,83;144,29837679862976;LSTM (20,20,20) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;21;484,38184;22,008677;13,416969;5,683775991201401;2,84;160,3907482624054;LSTM (60,60,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;21;224,09485;14,969798;6,468994;5,6414250284433365;2,84;232,4666464328766;LSTM (100,60,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;9;474,74942;21,788746;13,133049;5,708848685026169;2,84;104,0875449180603;LSTM (60,100,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;21;448,04813;21,167147;14,407761;5,763804167509079;2,86;163,23222160339355;LSTM (60,20,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;6;476,0775;21,8192;12,196411;5,642405524849892;2,86;22,38716077804565;LSTM (60,20,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;3;510,47546;22,593704;3,544304;5,392595008015633;2,87;69,55255722999573;LSTM (100,100,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;21;424,53006;20,604128;13,919006;5,788974091410637;2,87;110,3102195262909;LSTM (20,20,20) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;18;425,01373;20,615862;14,505035;5,812167376279831;2,87;144,2083170413971;LSTM (60,20,100) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;18;180,34381;13,4292145;7,279396;5,794314295053482;2,88;229,7681052684784;LSTM (20,100,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;6;424,49576;20,603294;4,5068016;5,511331558227539;2,88;94,67463660240172;LSTM (20,60,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;24;348,1873;18,659777;5,2729797;5,610325187444687;2,88;190,68054246902463;LSTM (100,100,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;24;447,56564;21,155746;14,396072;5,840077623724937;2,89;201,98874950408936;LSTM (60,20,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;21;460,65384;21,462849;14,19519;5,851298570632935;2,9;173,39059376716614;LSTM (60,100,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;18;427,1634;20,66793;14,5612335;5,884180590510368;2,9;138,4607810974121;LSTM (60,100,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;12;229,28036;15,142007;6,8793716;5,825310945510864;2,92;177,0024127960205;LSTM (60,100,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;24;167,46674;12,940894;7,5813217;5,8996763080358505;2,92;223,6060721874237;LSTM (20,100,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;15;461,3855;21,479885;14,323914;5,891696736216545;2,92;141,58989429473877;LSTM (100,60,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;21;457,31006;21,38481;14,629974;5,919606238603592;2,93;153,67233753204346;LSTM (60,60,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;6;561,0443;23,686375;13,350967;5,84249421954155;2,93;91,23148274421692;LSTM (100,60,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;18;418,5201;20,457764;14,867355;5,989424511790276;2,94;124,39002346992493;LSTM (20,60,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;21;350,39935;18,718958;5,4875793;5,727020278573036;2,94;167,57712197303772;LSTM (100,100,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;21;185,49724;13,619737;7,4542694;5,913728848099709;2,94;217,5876953601837;LSTM (60,60,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;24;458,24844;21,406738;14,664459;5,955102667212486;2,95;142,39195775985718;LSTM (20,60,60) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;18;475,01974;21,794949;14,305435;5,942662060260773;2,95;142,03761506080627;LSTM (60,60,100) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;9;440,6709;20,992163;4,662155;5,656731501221657;2,96;152,19254994392395;LSTM (60,60,60) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;15;362,19843;19,031511;5,3616333;5,771571025252342;2,97;189,5209460258484;LSTM (60,60,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;24;368,43613;19,19469;5,3949203;5,7768456637859344;2,97;166,97490000724792;LSTM (100,100,20) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;21;428,18823;20,692709;15,021744;6,066803261637688;2,98;108,47058963775636;LSTM (20,20,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;15;519,73645;22,79773;14,088066;6,0062214732170105;2,99;127,2042989730835;LSTM (60,100,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;21;468,78992;21,651556;14,874718;6,061989068984985;3,0;181,55779218673703;LSTM (20,60,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;21;179,03989;13,380579;7,7779846;6,0486748814582825;3,0;272,8751392364502;LSTM (20,100,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;21;247,35074;15,727388;6,877777;5,971168726682663;3,0;234,53522634506223;LSTM (100,60,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;24;212,37689;14,573156;7,3428574;6,026878580451012;3,01;259,3253571987152;LSTM (100,60,60) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;21;508,70312;22,554447;14,567566;6,071477010846138;3,02;152,32737612724304;LSTM (20,100,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;24;517,36896;22,745747;14,811432;6,100691854953766;3,03;172,71662497520447;LSTM (100,60,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;21;404,59378;20,114517;5,2341156;5,845434218645096;3,03;232,2283763885498;LSTM (100,100,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;6;454,18472;21,31161;4,8947678;5,8311618864536285;3,04;98,56078577041626;LSTM (20,100,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;21;220,7504;14,857672;7,3967285;6,114962697029114;3,06;236,9813446998596;LSTM (60,60,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;12;210,74452;14,517042;7,668701;6,146141886711121;3,06;171,92014837265015;LSTM (60,100,60) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;18;479,3122;21,8932;15,656006;6,201651692390442;3,06;143,84454321861267;LSTM (100,20,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;18;524,4611;22,901115;14,840118;6,185705587267876;3,07;125,64825582504272;LSTM (20,100,60) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;3;443,3684;21,056314;14,433403;5,912092328071594;3,08;31,211455583572388;LSTM (20,100,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;3;705,33594;26,55816;12,811226;6,087127327919006;3,09;59,82373261451721;LSTM (20,60,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;9;581,14636;24,106977;14,256119;6,174485385417938;3,09;107,17055892944336;LSTM (100,100,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;12;592,72687;24,345984;14,311523;6,198819354176521;3,1;116,41384768486024;LSTM (100,100,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;15;200,273;14,151784;7,8900146;6,245646253228188;3,1;197,9074029922485;LSTM (100,20,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;12;529,1655;23,003597;15,012955;6,307268887758255;3,12;99,33172988891602;LSTM (100,60,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;18;239,78633;15,485036;7,509758;6,247177720069885;3,12;186,5566623210907;LSTM (60,100,60) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;12;560,5897;23,676777;14,703049;6,275245547294617;3,12;110,44703650474548;LSTM (60,100,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;21;195,71838;13,989939;8,14502;6,325478106737137;3,13;180,58285450935364;LSTM (60,100,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;3;262,7136;16,208443;7,4582367;6,268957257270813;3,14;56,26761221885681;LSTM (60,100,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;24;496,57263;22,283909;16,181839;6,38231486082077;3,14;177,32609868049622;LSTM (100,20,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;9;397,76706;19,944098;5,7809143;6,100554764270783;3,14;146,24355101585388;LSTM (20,60,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;6;515,4757;22,70409;4,7839813;5,991020798683167;3,15;113,52592039108276;LSTM (100,100,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;6;469,86505;21,67637;5,17564;6,071243435144424;3,16;69,61081957817078;LSTM (20,60,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;15;224,51332;14,983768;8,113632;6,463006138801575;3,21;244,3085341453552;LSTM (20,100,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;21;563,53156;23,73882;15,647247;6,487768888473511;3,22;138,45039796829224;LSTM (20,60,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;18;543,7466;23,318375;15,749451;6,498190760612488;3,22;107,9984040260315;LSTM (20,20,100) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;6;521,60205;22,83861;5,047989;6,1607930809259415;3,23;87,38836908340454;LSTM (60,60,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;15;243,54393;15,605894;7,921936;6,467653810977936;3,23;198,79520225524905;LSTM (60,100,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;24;543,4078;23,311108;16,03624;6,5292783081531525;3,23;139,2686858177185;LSTM (20,100,20) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;15;577,75464;24,036528;15,75798;6,54112920165062;3,25;117,8398847579956;LSTM (20,100,20) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;6;636,4423;25,227808;15,110275;6,520555168390274;3,25;62,703375816345215;LSTM (20,100,60) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;3;664,4966;25,777832;14,44426;6,246410310268402;3,25;31,20401787757873;LSTM (60,60,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;18;552,41956;23,503607;16,225037;6,5697528421878815;3,25;125,01531195640564;LSTM (60,60,60) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;24;557,7475;23,616678;16,315277;6,58787414431572;3,26;168,75673460960388;LSTM (60,60,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;6;472,50076;21,737083;5,5948296;6,271959841251373;3,26;92,46631789207458;LSTM (100,60,60) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;24;568,59515;23,845234;16,741837;6,626079231500626;3,28;117,95936894416808;LSTM (20,20,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;21;221,30891;14,876455;8,417198;6,6207535564899445;3,28;220,84704399108887;LSTM (60,100,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;18;610,3934;24,70614;15,805939;6,597235798835754;3,28;134,89127397537231;LSTM (20,100,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;3;833,3648;28,86806;14,346207;6,311748176813126;3,29;19,3968026638031;LSTM (20,20,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;9;633,58264;25,171068;15,395012;6,634688377380371;3,3;82,01438045501709;LSTM (60,60,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;18;655,6611;25,605879;15,482941;6,6164374351501465;3,31;127,82965207099916;LSTM (100,60,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;15;571,6642;23,9095;16,555397;6,713222712278366;3,32;126,79040503501892;LSTM (20,100,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;18;558,3598;23,629639;17,056381;6,729590892791748;3,32;132,76532196998596;LSTM (100,20,60) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;21;591,8493;24,327953;16,384941;6,68930858373642;3,32;126,9484531879425;LSTM (20,20,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;3;820,06866;28,63684;15,082367;6,373593956232071;3,33;21,187237977981567;LSTM (60,100,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;6;559,077;23,64481;5,1615295;6,372935324907303;3,35;114,240736246109;LSTM (60,60,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;6;720,5354;26,84279;15,310883;6,667385250329971;3,35;68,04308557510376;LSTM (60,60,60) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;21;588,2142;24,253126;16,459259;6,791786849498749;3,36;134,61422967910767;LSTM (20,100,20) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;3;776,44086;27,864689;14,54583;6,657128781080246;3,36;45,541353702545166;LSTM (20,100,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;6;703,76013;26,528479;15,682617;6,744670122861862;3,37;75,4570083618164;LSTM (60,100,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;3;879,1806;29,65098;15,089088;6,52194619178772;3,41;19,27880597114563;LSTM (20,60,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;24;230,77367;15,1912365;8,861824;6,886862218379974;3,41;271,2171669006348;LSTM (60,100,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;12;646,4606;25,425589;16,470917;6,895161420106888;3,42;100,65418004989624;LSTM (20,100,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;15;265,14844;16,283379;8,569519;6,897875666618347;3,44;231,93066096305847;LSTM (60,100,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;6;752,22736;27,426764;15,956604;6,8817488849163055;3,45;75,54981350898743;LSTM (100,20,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;21;662,0425;25,730186;16,76403;6,970901787281036;3,46;146,29108142852783;LSTM (20,100,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;18;659,05066;25,671982;16,914124;6,982815265655518;3,46;112,8434362411499;LSTM (60,100,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;15;286,85184;16,9367;8,518158;7,0052869617939;3,5;196,0518567562104;LSTM (100,100,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;6;728,068;26,982735;17,186523;7,121762633323669;3,54;75,23880910873413;LSTM (100,60,60) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;15;681,6897;26,109188;17,24318;7,151038944721222;3,54;94,83254098892212;LSTM (20,20,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;12;661,91736;25,727755;17,64125;7,1904256939888;3,55;97,26340389251708;LSTM (60,20,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;21;690,30255;26,27361;17,919289;7,182275503873825;3,56;112,74593377113342;LSTM (60,20,20) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;12;730,9638;27,036343;17,225494;7,18885064125061;3,58;97,75321555137634;LSTM (60,60,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;15;659,3939;25,678667;17,847733;7,284879684448242;3,59;110,00897693634032;LSTM (60,20,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;24;688,68896;26,242884;17,923325;7,248254865407944;3,59;144,7065749168396;LSTM (20,60,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;6;789,39264;28,096132;16,404205;6,892623752355576;3,6;31,348352432250977;LSTM (20,20,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;6;469,124;21,659271;7,0690804;7,012207806110382;3,6;55,478005170822144;LSTM (20,20,20) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;12;742,6046;27,250772;17,635147;7,291233539581299;3,62;103,5451078414917;LSTM (60,100,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;9;767,6754;27,706957;17,114677;7,260270416736603;3,62;79,37666153907776;LSTM (60,100,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;6;594,996;24,39254;6,0109177;6,92179799079895;3,63;129,07358932495117;LSTM (100,60,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;3;430,3114;20,743948;7,711334;7,121480256319046;3,63;44,71661448478699;LSTM (60,20,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;24;724,6139;26,918653;18,446579;7,344598323106766;3,65;162,2276611328125;LSTM (60,100,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;3;974,26556;31,213228;16,616158;6,99244886636734;3,67;21,95219278335572;LSTM (20,20,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;12;773,5327;27,812456;17,609634;7,472255825996399;3,71;82,75815463066101;LSTM (20,60,60) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;15;804,72656;28,367702;18,053078;7,496221363544464;3,74;102,01169681549072;LSTM (20,60,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;21;736,05096;27,130259;19,068;7,638855278491974;3,77;111,1857430934906;LSTM (60,20,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;3;1100,703;33,176846;16,376465;7,187771797180176;3,78;20,78917145729065;LSTM (100,20,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;21;304,35446;17,445757;9,588547;7,617967575788498;3,79;232,6613838672638;LSTM (100,100,60) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;6;637,0708;25,240261;6,306942;7,221506536006927;3,79;102,1373724937439;LSTM (60,60,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;3;469,20465;21,661133;8,012756;7,430098205804825;3,8;43,894779205322266;LSTM (60,20,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;6;1023,85565;31,997744;17,337845;7,449643313884735;3,82;20,280351877212524;LSTM (20,20,20) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;9;841,7966;29,013731;18,442467;7,715947926044464;3,83;80,16550898551941;LSTM (20,100,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;3;1197,2598;34,60144;15,21907;7,319222390651703;3,83;20,917368173599243;LSTM (60,60,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;24;573,4346;23,946493;7,2915382;7,495621591806412;3,88;159,0152132511139;LSTM (100,60,20) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;9;875,4143;29,5874;18,201447;7,781964540481567;3,88;71,10030722618103;LSTM (20,60,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;9;915,3387;30,254564;18,310913;7,768717408180237;3,89;76,38548731803894;LSTM (100,60,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;6;962,7654;31,028461;17,990051;7,790583372116089;3,91;67,40979957580566;LSTM (60,20,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;12;837,73193;28,9436;19,252502;7,916936278343201;3,92;86,77973341941833;LSTM (20,60,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;15;893,2319;29,886986;18,930176;7,887165993452072;3,93;98,05666160583496;LSTM (60,100,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;24;1193,4094;34,545757;16,563232;7,725042849779129;3,94;263,7866382598877;LSTM (60,100,20) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;9;890,8255;29,8467;19,004997;7,981580495834351;3,96;79,16294312477112;LSTM (20,100,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;6;1020,44763;31,944447;18,927612;8,039435744285583;4,04;73,6753363609314;LSTM (100,100,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;15;888,12585;29,801441;20,268478;8,19060504436493;4,06;89,79501700401306;LSTM (60,60,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;3;1197,6691;34,607357;18,274872;7,793702930212021;4,11;21,143438577651978;LSTM (20,20,100) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;3;397,16794;19,929073;10,31295;8,310547471046448;4,15;63,381325006484985;LSTM (100,100,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;6;1179,6956;34,346695;18,844574;8,149836212396622;4,17;25,85687136650085;LSTM (20,100,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;6;1064,367;32,624638;19,574127;8,367156237363815;4,19;47,13499879837036;LSTM (20,60,20) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;3;1442,407;37,979034;18,003906;7,977916300296783;4,23;19,924845457077023;LSTM (60,20,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;3;1508,9873;38,845684;16,197906;8,000081777572632;4,23;20,21801161766052;LSTM (60,20,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;3;1275,1742;35,70958;19,260193;8,016543090343475;4,24;21,41977953910828;LSTM (60,100,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;9;1113,526;33,369537;19,927063;8,473232388496399;4,25;63,90096735954285;LSTM (20,60,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;18;1023,7105;31,995476;21,058746;8,535022288560867;4,25;115,0334677696228;LSTM (20,60,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;3;1359,6912;36,87399;17,18332;8,241784572601318;4,26;23,123847484588623;LSTM (100,60,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;3;569,0063;23,853853;9,004578;8,315526694059372;4,26;52,00153112411499;LSTM (60,20,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;3;1416,322;37,634052;18,38176;8,675114065408707;4,46;22,65125346183777;LSTM (100,100,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;9;1341,2358;36,622887;20,183372;8,510296046733856;4,47;34,25593614578247;LSTM (100,20,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;3;1665,0286;40,80476;16,493637;8,52072685956955;4,48;20,218875408172607;LSTM (100,20,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;6;620,7709;24,915274;9,721298;8,870576322078705;4,53;56,90167164802551;LSTM (20,60,20) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;12;1239,3187;35,20396;22,594177;9,22291949391365;4,61;68,78466486930847;LSTM (20,20,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;6;1475,5654;38,41309;21,490753;8,716969937086105;4,62;20,260093927383423;LSTM (20,20,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;24;1271,0454;35,651722;4,9298363;8,563266694545746;4,78;227,17946577072144;LSTM (60,20,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;3;772,49414;27,79378;9,325867;9,228697419166563;4,79;47,22175908088684;LSTM (100,20,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;6;1327,2324;36,431202;23,134674;9,628219157457352;4,82;22,96777987480164;LSTM (20,100,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;6;698,75635;26,434;10,366409;9,462245553731918;4,84;57,17127418518066;LSTM (20,20,60) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;6;1674,512;40,9208;22,424835;9,196271002292631;4,9;21,46616530418396;LSTM (20,60,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;3;825,86835;28,737925;9,532608;9,459730237722397;4,93;49,67859554290772;LSTM (100,20,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;12;767,52234;27,704193;10,718521;9,84262004494667;5,04;89,81178665161133;LSTM (20,60,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;9;1726,6357;41,552807;22,127525;9,517236053943634;5,06;36,5857093334198;LSTM (100,20,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;3;767,1946;27,698278;10,947159;9,99906063079834;5,13;53,05356502532959;LSTM (100,20,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;9;1599,8376;39,99797;23,88601;10,295052081346512;5,17;60,7737410068512;LSTM (60,20,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;9;1541,0911;39,256733;25,265846;10,424690693616869;5,21;32,79984641075134;LSTM (20,100,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;9;741,0645;27,2225;11,682541;10,26756837964058;5,22;84,9037857055664;LSTM (60,100,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;6;750,31696;27,391914;11,664597;10,306014865636826;5,25;74,04146814346313;LSTM (20,20,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;18;1535,5802;39,18648;4,8232765;9,344545751810074;5,31;221,3952488899231;LSTM (60,20,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;9;1680,5677;40,994728;25,208046;10,542349517345428;5,32;34,22428798675537;LSTM (20,60,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;9;744,52264;27,285942;12,198936;10,552528500556946;5,34;70,6899745464325;LSTM (20,20,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;21;1595,5818;39,944733;26,595749;10,703317075967789;5,34;74,82637739181519;LSTM (60,100,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;6;1601,6638;40,020794;4,916176;9,470851719379423;5,39;102,087988615036;LSTM (60,20,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;6;832,71796;28,856853;11,929054;10,676293075084686;5,46;77,9365861415863;LSTM (100,60,20) n_time_steps=6 epochs=200
