Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
sunspot;LSTM (20,60,60) n_time_steps=24 epochs=200;24;528.7476;22.994513;12.784804;inf;17.71;74.69906401634216
sunspot;LSTM (20,60,100) n_time_steps=24 epochs=200;24;524.75604;22.907555;12.732452;inf;17.73;76.3651475906372
sunspot;LSTM (20,100,20) n_time_steps=24 epochs=200;24;524.4524;22.900925;12.615816;inf;17.59;82.96495985984802
sunspot;LSTM (20,100,60) n_time_steps=24 epochs=200;24;522.0782;22.84903;12.884481;inf;17.73;72.85186004638672
sunspot;LSTM (20,100,100) n_time_steps=24 epochs=200;24;526.1316;22.93756;12.560329;inf;17.82;116.15373015403748
sunspot;LSTM (60,20,20) n_time_steps=24 epochs=200;24;528.2704;22.984133;13.159138;inf;17.77;72.88537907600403
sunspot;LSTM (60,20,60) n_time_steps=24 epochs=200;24;520.9565;22.82447;12.077471;inf;17.6;105.75154137611389
sunspot;LSTM (60,20,100) n_time_steps=24 epochs=200;24;534.93304;23.12862;12.607374;inf;17.83;109.97556781768799
sunspot;LSTM (60,60,20) n_time_steps=24 epochs=200;24;534.4148;23.117413;13.005901;inf;17.78;75.25835609436035
sunspot;LSTM (60,60,60) n_time_steps=24 epochs=200;24;529.09283;23.002018;12.895987;inf;18.01;84.36593770980835
sunspot;LSTM (60,60,100) n_time_steps=24 epochs=200;24;527.94324;22.977015;12.625273;inf;18.02;88.54081606864929
sunspot;LSTM (60,100,20) n_time_steps=24 epochs=200;24;530.3787;23.029953;12.578384;inf;17.71;82.78714752197266
sunspot;LSTM (60,100,60) n_time_steps=24 epochs=200;24;527.84;22.97477;12.6550255;inf;18.06;89.84189224243164
sunspot;LSTM (60,100,100) n_time_steps=24 epochs=200;24;523.6268;22.882893;12.719845;inf;17.91;101.08584117889404
sunspot;LSTM (100,20,20) n_time_steps=24 epochs=200;24;530.416;23.030762;12.553518;inf;17.81;79.94630670547485
sunspot;LSTM (100,20,60) n_time_steps=24 epochs=200;24;528.1782;22.982128;12.652937;inf;17.86;86.2350344657898
sunspot;LSTM (100,20,100) n_time_steps=24 epochs=200;24;523.7019;22.884535;12.312191;inf;17.84;121.61060357093811
sunspot;LSTM (100,60,20) n_time_steps=24 epochs=200;24;535.3743;23.138157;12.483328;inf;17.77;81.06853103637695
sunspot;LSTM (100,60,60) n_time_steps=24 epochs=200;24;527.1626;22.960022;12.782006;inf;17.97;80.03320670127869
sunspot;LSTM (100,60,100) n_time_steps=24 epochs=200;24;522.8184;22.865223;12.539669;inf;17.85;105.9325942993164
sunspot;LSTM (100,100,20) n_time_steps=24 epochs=200;24;527.67456;22.971169;12.748219;inf;17.88;80.10428595542908
sunspot;LSTM (100,100,60) n_time_steps=24 epochs=200;24;526.0986;22.936838;12.599548;inf;18.01;83.22571206092834
sunspot;LSTM (100,100,100) n_time_steps=24 epochs=200;24;527.988;22.97799;12.548623;inf;17.94;90.8560643196106
