Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
IBM;LSTM (60,100,60) n_time_steps=21 epochs=200;21;260.21115;16.131062;2.555252;3.885015845298767;2.02;298.95656538009644
IBM;LSTM (60,100,100) n_time_steps=21 epochs=200;21;221.30891;14.876455;8.417198;6.6207535564899445;3.28;220.84704399108887
IBM;LSTM (100,20,20) n_time_steps=21 epochs=200;21;2996.1692;54.737274;8.913689;14.362557232379913;8.61;129.35763239860535
IBM;LSTM (100,20,60) n_time_steps=21 epochs=200;21;257.39005;16.04338;3.512558;4.382390528917313;2.26;250.09619069099426
IBM;LSTM (100,20,100) n_time_steps=21 epochs=200;21;2721.4482;52.167503;7.24485;13.2120281457901;7.89;194.18704533576965
IBM;LSTM (100,60,20) n_time_steps=21 epochs=200;21;350.42636;18.719679;3.7550964;4.888627305626869;2.55;225.8747582435608
IBM;LSTM (100,60,60) n_time_steps=21 epochs=200;21;224.09485;14.969798;6.468994;5.6414250284433365;2.84;232.4666464328766
IBM;LSTM (100,60,100) n_time_steps=21 epochs=200;21;247.35074;15.727388;6.877777;5.971168726682663;3.0;234.53522634506226
IBM;LSTM (100,100,20) n_time_steps=21 epochs=200;21;404.59378;20.114517;5.2341156;5.845434218645096;3.03;232.2283763885498
IBM;LSTM (100,100,60) n_time_steps=21 epochs=200;21;304.35446;17.445757;9.588547;7.617967575788498;3.79;232.6613838672638
IBM;LSTM (100,100,100) n_time_steps=21 epochs=200;21;350.39935;18.718958;5.4875793;5.727020278573036;2.94;167.57712197303772
IBM;LSTM (20,20,20) n_time_steps=24 epochs=200;24;2915.555;53.99588;9.57122;14.409376680850983;8.53;117.5498263835907
IBM;LSTM (20,20,60) n_time_steps=24 epochs=200;24;258.94608;16.0918;3.6410599;4.435320943593979;2.29;226.66425609588623
IBM;LSTM (20,20,100) n_time_steps=24 epochs=200;24;191.13322;13.825094;4.054863;4.3006282299757;2.19;240.12964963912964
IBM;LSTM (20,60,20) n_time_steps=24 epochs=200;24;151.49417;12.308297;5.715893;4.804740101099014;2.4;207.49133968353271
IBM;LSTM (20,60,60) n_time_steps=24 epochs=200;24;148.45747;12.184313;5.481289;4.701945930719376;2.36;229.26854348182678
IBM;LSTM (20,60,100) n_time_steps=24 epochs=200;24;280.02417;16.733923;4.1402283;4.788044840097427;2.47;268.07926964759827
IBM;LSTM (20,100,20) n_time_steps=24 epochs=200;24;217.3864;14.744029;2.2645264;3.5106539726257324;1.82;305.683655500412
IBM;LSTM (20,100,60) n_time_steps=24 epochs=200;24;161.18132;12.695721;6.5391808;5.315839499235153;2.65;268.70600056648254
IBM;LSTM (20,100,100) n_time_steps=24 epochs=200;24;167.46674;12.940894;7.5813217;5.8996763080358505;2.92;223.6060721874237
IBM;LSTM (60,20,20) n_time_steps=24 epochs=200;24;1271.0454;35.651722;4.9298363;8.563266694545746;4.78;227.17946577072144
IBM;LSTM (60,20,60) n_time_steps=24 epochs=200;24;204.51599;14.300909;2.9971352;3.8380399346351624;1.98;259.0873954296112
IBM;LSTM (60,20,100) n_time_steps=24 epochs=200;24;46.656677;6.8305693;3.7622986;2.9919618740677834;1.49;326.0359752178192
IBM;LSTM (60,60,20) n_time_steps=24 epochs=200;24;177.32428;13.316317;5.169586;4.712260887026787;2.38;272.0994358062744
IBM;LSTM (60,60,60) n_time_steps=24 epochs=200;24;234.18326;15.303047;3.7673416;4.337411746382713;2.23;302.13264632225037
IBM;LSTM (60,60,100) n_time_steps=24 epochs=200;24;191.17128;13.82647;6.376854;5.416513606905937;2.71;291.8383438587189
IBM;LSTM (60,100,20) n_time_steps=24 epochs=200;24;244.1244;15.624481;4.740429;4.822195693850517;2.46;282.4887204170227
IBM;LSTM (60,100,60) n_time_steps=24 epochs=200;24;255.5342;15.985437;5.524193;5.321751162409782;2.71;311.94568252563477
IBM;LSTM (60,100,100) n_time_steps=24 epochs=200;24;230.77367;15.1912365;8.861824;6.886862218379974;3.41;271.21716690063477
IBM;LSTM (100,20,20) n_time_steps=24 epochs=200;24;155.14572;12.45575;3.9643936;4.005370661616325;2.03;280.62078404426575
IBM;LSTM (100,20,60) n_time_steps=24 epochs=200;24;3187.639;56.45918;11.27697;15.561243891716003;9.24;168.2966194152832
IBM;LSTM (100,20,100) n_time_steps=24 epochs=200;24;215.20598;14.669901;4.8512306;4.821314290165901;2.45;276.47886180877686
IBM;LSTM (100,60,20) n_time_steps=24 epochs=200;24;573.4346;23.946493;7.2915382;7.495621591806412;3.88;159.0152132511139
IBM;LSTM (100,60,60) n_time_steps=24 epochs=200;24;212.37689;14.573156;7.3428574;6.026878580451012;3.01;259.3253571987152
IBM;LSTM (100,60,100) n_time_steps=24 epochs=200;24;279.70926;16.72451;5.3846436;5.365244671702385;2.74;304.2811760902405
IBM;LSTM (100,100,20) n_time_steps=24 epochs=200;24;368.43613;19.19469;5.3949203;5.7768456637859344;2.97;166.97490000724792
IBM;LSTM (100,100,60) n_time_steps=24 epochs=200;24;258.6393;16.082268;4.6473923;4.8754531890153885;2.5;312.0476038455963
IBM;LSTM (100,100,100) n_time_steps=24 epochs=200;24;348.1873;18.659777;5.2729797;5.610325187444687;2.88;190.68054246902466
