Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
TSLA;LSTM (60,60,100) n_time_steps=21 epochs=200;21;484.38184;22.008677;13.416969;5.683775991201401;2.84;160.3907482624054
TSLA;LSTM (60,100,20) n_time_steps=21 epochs=200;21;1595.5818;39.944733;26.595749;10.703317075967789;5.34;74.82637739181519
TSLA;LSTM (60,100,60) n_time_steps=21 epochs=200;21;404.63132;20.11545;13.001076;5.499900504946709;2.73;157.30854773521423
TSLA;LSTM (60,100,100) n_time_steps=21 epochs=200;21;460.65384;21.462849;14.19519;5.851298570632935;2.9;173.39059376716614
TSLA;LSTM (100,20,20) n_time_steps=21 epochs=200;21;20410.432;142.86508;94.40772;35.53241491317749;22.67;44.515389919281006
TSLA;LSTM (100,20,60) n_time_steps=21 epochs=200;21;278.76047;16.696121;11.142738;4.825801774859428;2.37;179.0286569595337
TSLA;LSTM (100,20,100) n_time_steps=21 epochs=200;21;407.38715;20.183834;13.761719;5.528714135289192;2.74;179.65080428123474
TSLA;LSTM (100,60,20) n_time_steps=21 epochs=200;21;2138.095;46.23954;30.689125;12.503257393836975;6.23;67.20480060577393
TSLA;LSTM (100,60,60) n_time_steps=21 epochs=200;21;1823.2678;42.69974;28.215782;11.506599932909012;5.74;74.67848587036133
TSLA;LSTM (100,60,100) n_time_steps=21 epochs=200;21;323.9591;17.998863;11.541031;4.870438203215599;2.42;192.2267987728119
TSLA;LSTM (100,100,20) n_time_steps=21 epochs=200;21;23253.549;152.49115;101.71819;38.73379826545715;25.15;52.007877349853516
TSLA;LSTM (100,100,60) n_time_steps=21 epochs=200;21;174.54042;13.211374;9.702492;4.126366972923279;2.02;223.8106553554535
TSLA;LSTM (100,100,100) n_time_steps=21 epochs=200;21;335.96658;18.329391;12.62973;5.126463249325752;2.54;228.93908977508545
TSLA;LSTM (20,20,20) n_time_steps=24 epochs=200;24;416.99176;20.420376;14.339157;5.7074107229709625;2.83;144.29837679862976
TSLA;LSTM (20,20,60) n_time_steps=24 epochs=200;24;568.59515;23.845234;16.741837;6.626079231500626;3.28;117.95936894416809
TSLA;LSTM (20,20,100) n_time_steps=24 epochs=200;24;384.62262;19.611797;13.546173;5.450958013534546;2.7;171.72120118141174
TSLA;LSTM (20,60,20) n_time_steps=24 epochs=200;24;2393.2932;48.921295;29.852478;12.550540268421173;6.34;56.34963417053223
TSLA;LSTM (20,60,60) n_time_steps=24 epochs=200;24;458.24844;21.406738;14.664459;5.955102667212486;2.95;142.39195775985718
TSLA;LSTM (20,60,100) n_time_steps=24 epochs=200;24;688.68896;26.242884;17.923325;7.248254865407944;3.59;144.7065749168396
TSLA;LSTM (20,100,20) n_time_steps=24 epochs=200;24;543.4078;23.311108;16.03624;6.5292783081531525;3.23;139.2686858177185
TSLA;LSTM (20,100,60) n_time_steps=24 epochs=200;24;318.5138;17.846954;12.469025;5.0269510596990585;2.49;191.02242970466614
TSLA;LSTM (20,100,100) n_time_steps=24 epochs=200;24;275.2159;16.589632;10.198425;4.349458962678909;2.17;233.70668745040894
TSLA;LSTM (60,20,20) n_time_steps=24 epochs=200;24;2473.6013;49.735313;30.848831;12.902924418449402;6.51;63.57572317123413
TSLA;LSTM (60,20,60) n_time_steps=24 epochs=200;24;330.68283;18.184687;11.530182;4.857385531067848;2.41;228.39816188812256
TSLA;LSTM (60,20,100) n_time_steps=24 epochs=200;24;447.56564;21.155746;14.396072;5.840077623724937;2.89;201.98874950408936
TSLA;LSTM (60,60,20) n_time_steps=24 epochs=200;24;244.26425;15.628956;10.759064;4.461070895195007;2.2;216.4834921360016
TSLA;LSTM (60,60,60) n_time_steps=24 epochs=200;24;557.7475;23.616678;16.315277;6.58787414431572;3.26;168.75673460960388
TSLA;LSTM (60,60,100) n_time_steps=24 epochs=200;24;399.3952;19.984875;14.128754;5.6167662143707275;2.78;216.11318397521973
TSLA;LSTM (60,100,20) n_time_steps=24 epochs=200;24;1193.4094;34.545757;16.563232;7.725042849779129;3.94;263.7866382598877
TSLA;LSTM (60,100,60) n_time_steps=24 epochs=200;24;363.0105;19.052834;12.7825165;5.256593972444534;2.6;220.35794115066528
TSLA;LSTM (60,100,100) n_time_steps=24 epochs=200;24;724.6139;26.918653;18.446579;7.344598323106766;3.65;162.2276611328125
TSLA;LSTM (100,20,20) n_time_steps=24 epochs=200;24;22908.451;151.35538;105.06064;39.41923677921295;25.5;50.484309911727905
TSLA;LSTM (100,20,60) n_time_steps=24 epochs=200;24;496.57263;22.283909;16.181839;6.38231486082077;3.14;177.32609868049622
TSLA;LSTM (100,20,100) n_time_steps=24 epochs=200;24;378.96118;19.466925;13.350098;5.411040410399437;2.68;193.7405436038971
TSLA;LSTM (100,60,20) n_time_steps=24 epochs=200;24;2060.855;45.39664;29.51149;12.096007168293;6.06;87.38637208938599
TSLA;LSTM (100,60,60) n_time_steps=24 epochs=200;24;517.36896;22.745747;14.811432;6.100691854953766;3.03;172.71662497520447
TSLA;LSTM (100,60,100) n_time_steps=24 epochs=200;24;275.0352;16.584185;11.478806;4.66533750295639;2.31;230.32034873962402
TSLA;LSTM (100,100,20) n_time_steps=24 epochs=200;24;2661.0479;51.585346;32.88379;13.609163463115692;6.86;94.80840635299683
TSLA;LSTM (100,100,60) n_time_steps=24 epochs=200;24;388.16684;19.70195;12.676605;5.245146527886391;2.61;210.05636858940125
TSLA;LSTM (100,100,100) n_time_steps=24 epochs=200;24;250.79674;15.836563;9.848389;4.166270419955254;2.07;290.07270097732544
